item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
1730,2,0.3176156210244714,0.8683651804670913,1.4143098e-05,0.3657627322800147,0.6047832109773011,8.553508384544087e-06
1731,0,1.179783442020192,2.356230031948882,5.137787e-05,0.5007080913251798,0.7076073002203834,3.6355354932281245e-05
1731,1,0.12339347322478166,0.4965480616038237,8.102817e-07,0.2485025776280897,0.49850032861382315,4.039256819662084e-07
1731,2,0.4649468026778466,1.6125265392781316,2.1018215e-05,0.2883343568943591,0.536967742880668,1.1286103571662225e-05
1732,0,0.4625832421640045,1.208067940552017,2.497414e-05,0.38291161170342025,0.6187985227062361,1.5453961318473073e-05
1732,1,0.31541306179346656,1.1470276008492568,1.085832e-05,0.2749829747426613,0.5243881908878778,5.693974734088942e-06
1732,2,0.4667689259620617,0.5570897503983006,7.600824e-06,0.8378702455543968,0.9153525252897906,6.95743355200916e-06
1733,0,1.6225037474144013,1.6340945300053107,1.5659989e-05,0.9929069081512244,0.9964471426780371,1.560435129673256e-05
1733,1,0.7704729818864628,1.6206163655685442,7.0469946e-06,0.47541972193781085,0.6895068686661583,4.858951177911633e-06
1733,2,0.13820385748129455,0.5728723404255319,7.8299945e-07,0.24124721640188834,0.4911692339732695,3.845852401396453e-07
1734,0,3.1342676635504234,5.046304541406946,0.00036996315,0.6211015680549012,0.7880999733884663,0.00029156794775680523
1734,1,0.6781907618358353,1.7123076923076923,6.1024846e-05,0.39606827959864593,0.6293395582661604,3.840534976213469e-05
1734,2,0.6683524023145769,0.9661277906081601,8.3909166e-05,0.6917846777742115,0.8317359423363953,6.979026948515775e-05
1735,0,0.48582211054184643,1.2222955145118735,1.1914142e-05,0.3974669830444895,0.630449825953255,7.511268942956341e-06
1735,1,0.4244594676515443,0.5777934936350778,1.6246557e-05,0.7346214042341292,0.8571005799987125,1.3924933168235148e-05
1735,2,0.5756463147348131,1.1719745222929936,1.7329661e-05,0.49117647507263945,0.7008398355349383,1.2145316908586885e-05
1736,0,1.5628183294677742,3.9804364183596688,0.00016064312,0.39262486953925746,0.626597853123722,0.00010065863276489964
1736,1,2.221069813382212,4.035285285285285,0.00019059354,0.5504120914279268,0.7418976286711845,0.0001414008917163198
1736,2,0.8297677211269437,2.230188679245283,5.717806e-05,0.37206166852561773,0.6099685799495067,3.4876819050760594e-05
1737,0,5.1155967982647415,5.973977695167286,7.542985e-05,0.8563133408420756,0.9253720013281553,6.980067364761625e-05
1737,1,2.6684073832488244,3.3218268720127457,3.6318077e-05,0.8032951403129555,0.8962673375243323,3.255070620942897e-05
1737,2,0.7705471024441931,1.6902231668437833,6.984246e-06,0.45588483080791303,0.6751924398332027,4.715709981535201e-06
1738,0,3.304910819003628,7.890127388535032,0.000104556355,0.4188665982511157,0.6471990406753673,6.766877260520228e-05
1738,1,1.2530513226777258,2.430467091295117,2.8089764e-05,0.5155598803067996,0.7180249858513279,2.0169152307578726e-05
1738,2,2.197763830788841,3.7022292993630574,3.277139e-05,0.5936325530044697,0.7704755369279869,2.5249554051488826e-05
1739,0,2.198766359096953,1.035031847133758,0.00013734956,2.1243465746352097,1.4575138334284206,0.00020018888598219428
1739,1,0.4318557695387522,0.5225703664365374,6.376944e-05,0.8264069248388927,0.90906926294914,5.797083717725587e-05
1739,2,2.2909951579092622,1.227176220806794,0.00013734956,1.8668835975350564,1.3663394883904425,0.00018766612966613535
1740,0,82.34725945500975,309.9915074309979,6.1736915e-05,0.2656435982309603,0.5154062458206733,3.181959163298907e-05
1740,1,22.645000034630534,76.18949044585987,1.1352127e-05,0.29721947084974976,0.5451783844300412,6.188934437946364e-06
1740,2,123.76458752764965,146.2823779193206,5.349496e-05,0.8460662814485405,0.9198186133409894,4.920566114312345e-05
1741,0,9.73256896973801,6.753184713375796,1.6442988e-05,1.4411821063417756,1.2004924432672517,1.9739682291305253e-05
1741,1,1.0849040067223137,3.430467091295117,1.2080563e-05,0.3162554771259228,0.5623659636979489,6.793697203615062e-06
1741,2,1.026788421943961,3.7245222929936306,1.1744992e-05,0.2756832530914098,0.5250554762036196,6.166772237613143e-06
1742,0,0.5302430483982202,1.0249734325185973,9.747934e-06,0.5173236998887768,0.719252181010789,7.011222933898956e-06
1742,1,0.35816144423317653,0.775412453432677,1.0831038e-05,0.4618979778408639,0.6796307658139557,7.361106513349166e-06
1742,2,0.1561904627935615,0.8419372006386375,9.747934e-06,0.18551319822319978,0.4307124310061178,4.1985564366890205e-06
1743,0,0.560609461208608,1.9092356687898089,2.033889e-05,0.2936303099574694,0.5418766556675693,1.102116966802794e-05
1743,1,0.5665552159306412,0.758414766558089,1.8982963e-05,0.7470255603036801,0.864306404178333,1.640709606029606e-05
1743,2,0.41464439792052293,1.0222463374932176,2.7118517e-06,0.40562082025877055,0.6368836787505003,1.7271341002709516e-06
1744,0,5.962897808037289,15.804363124560169,1.8721053e-05,0.3772944066800689,0.6142429541151196,1.1499275201815988e-05
1744,1,9.922015096290123,15.731878958479944,2.6414637e-05,0.6306948535821187,0.7941629893051669,2.0977526702143064e-05
1744,2,6.542931900651901,10.34108527131783,2.5388825e-05,0.6327123052354536,0.7954321499885793,2.0195087436180426e-05
1745,0,4.154979282441261,6.434182590233545,0.00017634677,0.6457664550502669,0.803595952609436,0.00014171155345200445
1745,1,1.3340265127150552,3.2800212539851223,7.1844974e-05,0.40671276477073287,0.6377403584302415,4.5818439290211365e-05
1745,2,0.8834083175202249,2.063163481953291,4.789665e-05,0.42818144332598496,0.6543557467662258,3.134144841252509e-05
1746,0,3.0224412864926022,2.8870748299319726,5.9420658e-05,1.0468870620037996,1.0231749909002856,6.0797730835185536e-05
1746,1,0.8547478658566531,1.4965986394557824,3.349164e-05,0.5711269830951272,0.7557294377587307,2.531061853261746e-05
1746,2,0.9326853460969898,2.6132971506105833,3.5652396e-05,0.35689984427491256,0.597410950916463,2.129913181850348e-05
1747,0,65.27321320188288,158.98195329087048,8.0929945e-05,0.410569953700721,0.6407573282458197,5.185645558808239e-05
1747,1,11.93101744845323,38.3927813163482,3.719111e-05,0.31076199846383185,0.5574603111108735,2.0732566790432666e-05
1747,2,24.530684799995452,100.43949044585987,4.9762748e-05,0.2442334652545682,0.4941998232036999,2.4592741238520776e-05
1748,0,10.354779743516758,11.101380042462845,0.000107748376,0.9327470732386122,0.9657883169921927,0.00010406212246448261
1748,1,6.50337988531242,15.3328025477707,0.0001596937,0.4241481532844739,0.6512665762070659,0.00010400317396013303
1748,2,1.2811795005628477,1.4502923976608186,2.8646322e-05,0.8833939298235765,0.9398903818124624,2.6924402409252603e-05
1749,0,5.090017984877042,11.061571125265393,0.0001950023,0.46015325736604346,0.678345971732746,0.0001322790245028141
1749,1,2.6319332646107965,4.808917197452229,8.018786e-05,0.5473026788660862,0.7397990800657204,5.932290743121979e-05
1749,2,1.0115671668036346,2.5477707006369426,4.3738833e-05,0.3970401129704266,0.6301111909579344,2.7560328457131624e-05
1750,0,0.6588737051170669,1.7431386347642506,1.9495868e-05,0.3779812414095083,0.6148017903434474,1.1986094796960948e-05
1750,1,0.21806639412496256,0.7908061292471685,1.2997245e-05,0.2757520282911279,0.5251209653890501,6.825125838668098e-06
1750,2,0.8391747734426621,1.5520902455209025,2.0578973e-05,0.5406739562112406,0.7353053489613962,1.51318288553618e-05
1751,0,4.808953507579774,12.132696390658174,0.00017869846,0.3963631292449162,0.629573767913591,0.00011250386585414252
1751,1,23.076560922052995,28.06157112526539,0.00026847335,0.8223545580908649,0.9068376690956683,0.00024346174521858963
1751,2,3.2020025040703883,6.605626326963907,6.5761036e-05,0.48473866755071204,0.6962317628137286,4.5784922185529424e-05
1752,0,6.687783053021187,6.699575371549894,0.00066263037,0.998239840904129,0.9991195328408553,0.0006620469414201571
1752,1,1.7663058135066867,2.5191082802547773,0.00014457389,0.7011631168661183,0.8373548333091045,0.00012105964470289404
1752,2,1.369882699704411,2.7261146496815285,0.00014055794,0.5025037005925059,0.7088749541297859,9.963800236344807e-05
1753,0,0.43366078794325175,1.3555166374781087,2.9868566e-05,0.31992288102790273,0.5656172566567456,1.6894176555646562e-05
1753,1,0.21996898204359816,0.4531802120141343,8.784872e-06,0.485389644587433,0.6966991062054214,6.120412525957812e-06
1753,2,0.23168500793841382,1.101054481546573,2.6354617e-05,0.2104210207772665,0.45871671081100424,1.20893032928928e-05
1754,0,1.9058156811306968,3.622611464968153,2.9022818e-05,0.5260889001099242,0.7253198605511393,2.1050826395710577e-05
1754,1,2.957953338914336,3.731422505307856,2.79479e-05,0.7927146643690767,0.8903452500963189,2.4883280807180462e-05
1754,2,1.3201421265071096,2.8535031847133756,1.5586327e-05,0.46263909344110765,0.6801757812809184,1.0601442286299957e-05
1755,0,1.748649843844097,6.441025641025641,0.0001182411,0.27148624167961694,0.5210434163096362,6.160874653534125e-05
1755,1,1.865497780781541,2.9,0.000103192244,0.6432750968212211,0.8020443234767147,8.276475339988139e-05
1755,2,2.4445975145586876,7.161408657373441,0.00017843657,0.3413570753348521,0.5842577131154129,0.00010425294469671912
1756,0,2.302997535447985,5.485138004246284,7.333459e-05,0.4198613660522551,0.6479671026003211,4.751840037464435e-05
1756,1,0.7063192170187779,1.8487261146496816,2.383374e-05,0.3820572508938781,0.6181077987648094,1.4731820419663968e-05
1756,2,1.3648292311641606,2.8641188959660298,5.133421e-05,0.4765267367519048,0.6903091602694439,3.543647489737641e-05
1757,0,6.396081916274484,9.42144373673036,0.00015380073,0.6788855397330213,0.8239451072328917,0.0001267233627226349
1757,1,1.3402449573250055,4.969745222929936,7.148486e-05,0.2696808180711642,0.5193080184930368,3.7122659685864794e-05
1757,2,1.6054822418814019,3.748407643312102,4.6573467e-05,0.4283104706463553,0.6544543304512205,3.0480206857319508e-05
1758,0,3.512805094901705,9.89845826687932,0.00022573302,0.3548840637794783,0.595721464930951,0.00013447400521519694
1758,1,4.369909589494199,5.1210191082802545,0.0001177282,0.8533281163564543,0.9237576069275177,0.00010875232297397373
1758,2,10.258681933778528,22.816923895689197,0.0004428667,0.44960845645440844,0.6705284904121588,0.00029695474089961183
1759,0,1.959650387833475,5.897333333333333,9.488753e-06,0.3322943230556424,0.5764497576160843,5.469789232402092e-06
1759,1,0.678514721458247,3.99003984063745,4.1032445e-06,0.170052116910654,0.41237375875612403,1.6920703427991363e-06
1759,2,0.9783648114987048,3.412391738840773,5.6419613e-06,0.286709406883943,0.5354525253315582,3.021002400188844e-06
1760,0,3.3569173326834556,6.149779735682819,0.00010319225,0.5458597668475247,0.7388232311233348,7.62408323974734e-05
1760,1,1.4570702266953244,2.8548268238761976,7.30945e-05,0.510388306046865,0.7144146597368121,5.2219784505615285e-05
1760,2,1.4702478592834936,3.429098966026588,7.739418e-05,0.42875632166053207,0.6547948699100598,5.067731152930033e-05
1761,0,2.4761850508160497,2.772787318361955,7.1864066e-05,0.8930310068926868,0.9450031782447542,6.791177061150326e-05
1761,1,0.5789271994923874,0.8325550366911274,2.3050741e-05,0.695362076954398,0.8338837310766999,1.922163809243086e-05
1761,2,0.8469259166049616,1.8473231989424983,3.3898148e-05,0.4584611491317735,0.677097592029224,2.295235445520917e-05
1762,0,4.530985707824272,5.80964153275649,0.0001174663,0.7799079654531567,0.8831239807938388,0.00010373730427896361
1762,1,2.0210310221450714,4.042944785276074,5.3838714e-05,0.49989082945318153,0.7070295817384034,3.8065563397344154e-05
1762,2,0.87156909380419,3.151061173533084,5.7101664e-05,0.2765954216074311,0.5259233989921261,3.0031101442192544e-05
1763,0,0.0032992067673475694,2.2244152046783627,0.0,0.00148317938144314,0.038512067997488006,0.0
1763,1,0.002571068111967172,4.685902118334551,0.0,0.0005486815659053871,0.023423952824094124,0.0
1763,2,0.002549342863812075,2.6810534016093635,0.0,0.0009508735865842037,0.03083623820416822,0.0
1764,0,0.24498495812961235,0.9774386197743862,6.6677717e-06,0.25063973652500054,0.5006393277849839,3.3381487346515257e-06
1764,1,0.35376432793031104,0.7900332225913621,4.61615e-06,0.4477841156729337,0.6691667323417488,3.0889739502992925e-06
1764,2,0.12854554386183784,0.3641891891891892,4.1032445e-06,0.3529636454833395,0.5941074359771468,2.4377680478157673e-06
1765,0,16.32463422729341,44.17834394904459,0.0002593256,0.3695166628727026,0.6078788225236199,0.0001576385444804782
1765,1,4.880763330225788,22.454352441613587,0.00012916219,0.21736379808399645,0.46622290600526745,6.021837081557462e-05
1765,2,4.775183808564116,9.393842887473461,8.710937e-05,0.5083312405545708,0.7129735202337958,6.210667598779382e-05
1766,0,6.985817275179491,12.29723991507431,0.0002253947,0.5680800995527521,0.7537108859189656,0.00016988244073966305
1766,1,14.437519287015059,13.445034519383961,0.00012249712,1.0738179412035138,1.0362518715078461,0.00012693787003426429
1766,2,1.5123587103493505,2.3434182590233545,4.8998852e-05,0.645364396443528,0.8033457514940426,3.93630199317679e-05
1767,0,8.980828975786036,10.739184177997528,0.0002569002,0.836267339020592,0.9144765382559533,0.00023492921465723246
1767,1,2.184114577090418,2.868649318463445,8.9261935e-05,0.7613738504155365,0.8725673901857303,7.78870541021292e-05
1767,2,3.3672474096779297,2.56625,0.00011756451,1.3121275829236938,1.1454813760702065,0.00013466795485949813
1768,0,1.0584581884187567,2.9102927289896128,6.7490735e-05,0.3636947506604359,0.603071099175243,4.070171179563675e-05
1768,1,1.9043877049782532,3.2243166823751177,8.49077e-05,0.5906329596556348,0.7685264859818657,6.525381391093928e-05
1768,2,0.30461572159566624,0.7126213592233009,3.0479689e-05,0.42745802894214746,0.6538027446731525,1.9927704047591373e-05
1769,0,172.15460114934254,480.04723991507433,4.3084063e-05,0.35862012492728546,0.5988490001054402,2.5800847917132026e-05
1769,1,82.90513657203655,147.80148619957538,3.090529e-05,0.5609222119735,0.7489474026749141,2.314643550636276e-05
1769,2,67.05462514470793,160.72027600849256,1.0345414e-05,0.417213227913849,0.6459204501437069,6.6823144753479955e-06
1770,0,0.9658338427421486,2.479882955376737,0.0002014846,0.38946751121785167,0.6240733219885718,0.00012574116108727637
1770,1,1.3927514704185828,2.3167520117044624,0.00015108887,0.6011655383840235,0.7753486560148432,0.00011714655131131877
1770,2,0.505018493322348,1.5505865102639296,8.168294e-05,0.3256951417927578,0.5706970665710117,4.661621511841079e-05
1771,0,5.4941719218200005,7.485668789808917,8.9987654e-05,0.7339587251442161,0.856713910908546,7.709367504692574e-05
1771,1,3.091935296429116,6.298832271762208,0.0001059532,0.4908743657598765,0.7006242686061314,7.423338363875911e-05
1771,2,1.42349406138785,6.936305732484076,6.966786e-05,0.2052236617427846,0.45301618265000715,3.156066875188892e-05
1772,0,2.3054894401559456,6.523489932885906,0.00028603218,0.3534135047152633,0.5944859163304571,0.00017004210488295898
1772,1,0.7798421213494571,2.6794582392776523,6.7490735e-05,0.2910447007226702,0.5394855889851649,3.6410278971755e-05
1772,2,0.7663856270986542,1.4726027397260273,5.142151e-05,0.5204293095646676,0.7214078663035687,3.709588170439192e-05
1773,0,3.4838370967884917,15.196703880914407,0.00021068414,0.22924952174424185,0.4788000853636535,0.00010087558521050745
1773,1,3.711811717320542,5.440021231422505,0.0001745625,0.6823156674243245,0.8260240114090658,0.00014419282060578367
1773,2,14.959267428907081,22.113890367216605,0.0003676224,0.6764647549796978,0.8224747746768273,0.000302360139063264
1774,0,2.0578621061599427,4.126094570928196,3.8991737e-05,0.4987433202959793,0.7062176153962596,2.7536651383837316e-05
1774,1,2.6180663503739554,2.23570800351803,2.8160699e-05,1.171023383310459,1.082138338342404,3.0473772025570057e-05
1774,2,0.9620923449428644,2.459982409850484,8.664831e-06,0.3910972456918258,0.6253776824382413,5.4187916808214915e-06
1775,0,1.6176585923516646,2.1989389920424403,0.000102428334,0.7356541487534108,0.8577028324270656,8.785307200012213e-05
1775,1,0.7590704404027763,2.241242564441507,3.5041274e-05,0.33868285943066956,0.5819646547950051,2.039278281314413e-05
1775,2,1.4772122975146984,1.344,4.0432238e-05,1.0991162927936744,1.048387472642474,4.2388651983630185e-05
1776,0,184.49528682053725,716.3832271762208,5.6310484e-05,0.25753713909211035,0.507481171170035,2.8576510404690476e-05
1776,1,85.55175551236331,164.6884288747346,3.0512425e-05,0.5194764203952407,0.72074712652583,2.199174259020534e-05
1776,2,33.41914280501836,102.84288747346072,2.1083693e-05,0.3249533694164547,0.570046813355232,1.2018692210628309e-05
1777,0,3.601182898122162,7.421052631578948,0.00024232604,0.48526578059802183,0.696610207072809,0.00016880679626590987
1777,1,3.0780775807681846,6.5011269722013525,0.00028044474,0.47346830694585157,0.6880903334198581,0.0001929713167935965
1777,2,2.5536920530664675,2.978129713423831,0.00012524717,0.857481808651845,0.926003136415771,0.00011597927244845237
1778,0,4.70354976318346,10.134819532908704,6.1788756e-05,0.4640980283773772,0.6812474061435957,4.209342994726709e-05
1778,1,2.9183968738143666,7.485138004246284,4.603055e-05,0.3898921933247956,0.6244134794547564,2.8742095342710063e-05
1778,2,3.280879818800487,6.249469214437367,5.934972e-05,0.5249853557516662,0.7245587317475831,4.30023583501412e-05
1779,0,3.0900087267372136,5.800424628450106,8.485859e-05,0.5327211238262181,0.7298774717897643,6.19363741765666e-05
1779,1,0.4782471573221194,1.9575371549893843,1.4143099e-05,0.24431064110490047,0.4942778986611686,6.9906213427077995e-06
1779,2,1.0504969730612637,2.8259023354564756,3.9286384e-05,0.3717385982808829,0.6097036971192507,2.3953053559450223e-05
1780,0,3.1441327799489294,9.972132904608788,8.9703906e-05,0.31529190495403603,0.5615085973999294,5.036951459055724e-05
1780,1,1.7073236004976182,3.424892703862661,2.4668578e-05,0.4985042592931642,0.7060483406206435,1.741720833652823e-05
1780,2,2.580426376064989,4.663451232583065,4.7842088e-05,0.5533297653111089,0.7438613885066955,3.558788197282709e-05
1781,0,100.8801570822948,268.89970208540217,0.00013141296,0.37515905112552117,0.6125022866288102,8.04907398516477e-05
1781,1,15.995747202473467,73.32107355864811,3.1232677e-05,0.21816029725313252,0.46707632915095637,1.458804432319413e-05
1781,2,10.628433925680403,41.697120158887785,3.3000564e-05,0.25489611477196805,0.5048723747363962,1.6661073187253596e-05
1782,0,34.1271950725848,35.33579335793358,0.0029842593,0.9657967694935755,0.982749596536969,0.002932779601005583
1782,1,98.26754996030922,154.15782983970408,0.0061189854,0.6374476733519763,0.7984032022430623,0.004885417504805132
1782,2,5.65246232584997,5.577868852459017,0.00073979533,1.0133731135249027,1.0066643499821093,0.0007447255854434372
1783,0,5.69210720978414,5.252653927813164,0.00011394143,1.0836630945061965,1.040991399823359,0.00011861204949899696
1783,1,1.9407961024955103,2.2457537154989384,5.05212e-05,0.8642070094780292,0.9296273497902421,4.6965890237216655e-05
1783,2,5.253966439342227,5.070063694267516,0.000118241114,1.036272275096394,1.017974594524045,0.00012036645033558025
1784,0,1.0211436938788123,7.700106157112526,0.00012414498,0.13261423583564366,0.3641623756453207,4.5208930496782644e-05
1784,1,1.559413215067575,3.1045647558386413,6.9144044e-05,0.5022968878761004,0.7087290652118766,4.9004393430943356e-05
1784,2,1.834203193115508,3.9612526539278132,6.128676e-05,0.46303615380270896,0.6804675993775964,4.17036536780228e-05
1785,0,4.142169546122795,10.110403397027602,0.0003041857,0.409693795931087,0.6400732738765829,0.00019470113561197969
1785,1,0.5443573341481877,1.7914012738853504,4.957723e-05,0.3038723607511661,0.5512461888767722,2.73292586624417e-05
1785,2,0.3200008405978311,1.84447983014862,3.160371e-05,0.17349110321908312,0.41652263230115494,1.3163661000240848e-05
1786,0,6.277851828288284,15.681672025723472,0.000113624956,0.4003305143731098,0.6327167726345729,7.189241526258371e-05
1786,1,2.809016917201595,6.187566988210075,3.4386503e-05,0.45397761713997714,0.6737786113702164,2.3168890310430684e-05
1786,2,3.3994701511223053,6.42443729903537,4.559949e-05,0.5291467552547733,0.7274247419869448,3.3170196271708944e-05
1787,0,0.7447309219604217,2.458413926499033,1.0427261e-05,0.3029314607816979,0.550392097310361,5.739082193479654e-06
1787,1,1.5467700520292322,2.0628626692456478,1.0026212e-05,0.7498172685411282,0.8659198973006269,8.681896720089373e-06
1787,2,0.5312323277905243,0.7909441233140655,2.8073396e-06,0.6716433084611014,0.8195384728376707,2.3007227836880885e-06
1788,0,0.37802416856914783,1.6024416135881103,4.0759624e-05,0.23590511215113433,0.4857006404681121,1.97969752471308e-05
1788,1,0.24413047900017842,0.5185774946921444,2.8531736e-05,0.47076952142920786,0.6861264616885199,1.957637938412106e-05
1788,2,1.3950815117109208,1.2200956937799043,5.298751e-05,1.1434197488140487,1.0693080701154596,5.665997266917257e-05
1789,0,2.33660036473639,2.6866325785244705,0.00036781872,0.8697134038401626,0.9325842609867285,0.0003430219495468403
1789,1,1.350438567469147,2.928833455612619,0.0003533155,0.46108411008528244,0.6790317445342908,0.00023991243754240658
1789,2,0.8804697633494775,1.5787545787545787,0.00022069128,0.5576989452306436,0.746792437850467,0.00016481057594116714
1790,0,0.7987797526880632,3.7171824973319105,7.4846015e-05,0.21488849505274626,0.4635606703040566,3.469566897354974e-05
1790,1,0.5930827960305728,1.3081023454157783,4.3875254e-05,0.45339173812280137,0.6733436998463722,2.9543125893970855e-05
1790,2,0.5950420149850953,2.2716450216450217,8.258871e-05,0.26194322146080423,0.5118038896499364,4.226922349953967e-05
1791,0,1.1986717666516673,2.2310143388210304,1.5714553e-05,0.5372765857188977,0.7329915318193639,1.1518634442788059e-05
1791,1,1.4999101224675928,2.357749469214437,3.3000564e-05,0.6361617898984568,0.7975975112163132,2.6321167830354497e-05
1791,2,0.7247013268215883,2.201698513800425,1.8857467e-05,0.3291555688842508,0.5737208109213494,1.0818921135547955e-05
1792,0,3.5016021871421037,8.383227176220807,0.00025801334,0.4176914347584984,0.6462905188523954,0.00016675157805314214
1792,1,1.399950025659134,4.62791932059448,0.00016736002,0.30250095748845146,0.550000870443358,9.204815667000254e-05
1792,2,2.340780349213056,7.051486199575372,0.00026498668,0.33195560240251387,0.5761558837697606,0.00015267363487295898
1793,0,1.0823849922747295,1.0366436537440256,1.5163454e-05,1.0441244571994444,1.0218240832939123,1.549438249218376e-05
1793,1,0.20600368215683557,0.7192144373673036,1.1914141e-05,0.2864287359287662,0.535190373538955,6.376333784184745e-06
1793,2,0.658294765390466,0.9357749469214437,9.747934e-06,0.7034755178647976,0.838734473993288,8.175928463990585e-06
1794,0,2.0245382002730783,2.6836108676599473,1.8412764e-05,0.754408258168381,0.8685667839425941,1.5992715118157726e-05
1794,1,0.4428467942589806,0.7994722955145118,1.1914141e-05,0.5539238779675039,0.744260625028292,8.867226322150821e-06
1794,2,1.2085714906602738,1.3395390070921986,1.8412764e-05,0.9022294119555188,0.9498575745634283,1.7489503252545717e-05
1795,0,8.617388846901763,12.709129511677283,0.00022985811,0.6780471344622002,0.8234361750993213,0.00018927348240199249
1795,1,5.116424089531333,4.853503184713376,0.00011492905,1.0541713675281092,1.0267284779960617,0.0001180009259280616
1795,2,2.066378992230679,4.48619957537155,0.00012430322,0.4606079059823236,0.6786810045833931,8.436223190166613e-05
1796,0,2.1567119077757386,1.8906581740976645,4.720368e-05,1.1407201668302898,1.0680450209753753,5.0415656334246586e-05
1796,1,0.8807455057456023,1.1878980891719746,1.9572259e-05,0.7414318734694882,0.861064384044241,1.6852974864257384e-05
1796,2,0.664706106190016,1.240829346092504,2.0723566e-05,0.5356950238832134,0.7319118962574754,1.5167824630741395e-05
1797,0,240.36542437749054,266.4776564051638,0.00014290422,0.9020096754829938,0.9497418994037242,0.00013572212227067344
1797,1,13.32191528436363,37.77054108216433,2.6812959e-05,0.35270649830998546,0.5938909818392476,1.592397444088415e-05
1797,2,11.303471466384485,17.560636182902584,2.1083697e-05,0.6436823443440955,0.8022981642407613,1.6915411392666603e-05
1798,0,216.42887340008724,508.94267515923565,6.246535e-05,0.42525196640736007,0.6521134612989983,4.073449402325236e-05
1798,1,173.2389502496458,117.93418259023355,3.0643376e-05,1.4689460379063346,1.2120008407201435,3.713979722503785e-05
1798,2,124.44836751775345,151.6104033970276,5.5000935e-05,0.8208431923491164,0.9060039692788969,4.9831065777506276e-05
1799,0,222.52726106745916,662.7807855626327,9.9918354e-05,0.3357479062682187,0.579437577542412,5.7896448966782665e-05
1799,1,49.262128489588406,228.84501061571126,3.9548286e-05,0.21526415785534428,0.463965686075322,1.83490475139134e-05
1799,2,64.82896065299757,399.03184713375794,4.6096025e-05,0.16246563054719415,0.4030702551010111,1.8579936745876817e-05
1800,0,4.965440080983453,9.271231422505307,0.00017860025,0.5355750336390236,0.731829921251532,0.00013070500982248877
1800,1,5.047660500743086,8.992038216560509,0.00013850632,0.5613477588926258,0.7492314454777147,0.00010377329214003719
1800,2,2.5210152625247777,2.731422505307856,6.378581e-05,0.9229678885730045,0.9607121777998885,6.127980462821347e-05
1801,0,7.592993761167087,9.882882882882884,0.0006706622,0.7682974544116195,0.8765257865069456,0.0005878527193429603
1801,1,1.5267536884171116,2.2784431137724552,0.00013252607,0.6700863757310318,0.8185880378621665,0.00010848425341175417
1801,2,2.465565263256851,3.843156843156843,0.00020079706,0.6415468751027055,0.8009662134589108,0.00016083166206521646
1802,0,5.246771586781995,8.098723404255319,0.00040059016,0.647851682899206,0.8048923424279834,0.000322431950118451
1802,1,3.245997763501205,4.275744680851064,0.00025752222,0.7591654801182157,0.8713010272679677,0.00022437937221471733
1802,2,0.7840672146592856,2.163543441226576,0.00017168149,0.36239957087007924,0.6019963213094239,0.00010335162403231141
1803,0,0.8285880671844151,0.9559412550066756,5.1214163e-05,0.8667771820127471,0.9310086906214932,4.768083106849422e-05
1803,1,0.955094757524462,0.584005376344086,4.0432238e-05,1.6354211728382044,1.2788358662620487,5.170619631931879e-05
1803,2,0.4534319440398528,0.3974358974358974,2.4259341e-05,1.1408932785518877,1.0681260592981934,2.5912034777879028e-05
1804,0,1.6446593121581619,2.698497854077253,0.00016559212,0.6094721586208377,0.7806869786417843,0.00012927561369003137
1804,1,0.2763019145605389,1.0407288317256163,3.6798247e-05,0.2654888633213005,0.515256114297832,1.8960521547434575e-05
1804,2,0.7351868601036179,2.546236559139785,0.00015639255,0.2887347043481269,0.5373403989540773,8.403603363556386e-05
1805,0,1.4236115040901665,1.6284501061571126,9.529677e-05,0.8742125403213408,0.9349933370464951,8.910184269222682e-05
1805,1,0.2616609417345978,0.9046350559403303,4.8177655e-05,0.28924475125785637,0.5378147927101451,2.5910655599949855e-05
1805,2,0.764018660507198,1.152947424322889,4.3564232e-05,0.6626656553362754,0.8140427847086881,3.546314899815083e-05
1806,0,8.249336316385667,13.842804036112586,0.000111376896,0.595929574301934,0.7719647493907569,8.597903745578512e-05
1806,1,0.6390308789907083,2.7367021276595747,1.944676e-05,0.2335039946554969,0.48322251050162895,9.397111861972171e-06
1806,2,1.9986654696647226,4.6027615507169415,5.568845e-05,0.43423180793569544,0.6589626756772309,3.669661103047876e-05
1807,0,5.039305737148827,17.88588110403397,6.23344e-05,0.2817476929337446,0.5307991078871032,3.308704506425924e-05
1807,1,2.0719114904892284,9.26592356687898,2.9333834e-05,0.22360550198096504,0.47286943439068363,1.3871073676913333e-05
1807,2,4.760540589728792,12.700636942675159,4.338963e-05,0.3748269170448447,0.6122310977440175,2.656448152396236e-05
1808,0,13.589959477162868,21.43842887473461,9.657903e-06,0.6339065029704095,0.7961824558293216,7.689453183279586e-06
1808,1,1.9370166774573137,9.332271762208068,6.670501e-06,0.2075611091075861,0.45558874997917376,3.0390052485430527e-06
1808,2,2.150038624123996,9.761146496815286,1.2555274e-05,0.22026496834418752,0.4693239481895075,5.89249086974928e-06
1809,0,75.4016832919157,288.36411889596604,7.5053365e-05,0.2614808096811746,0.5113519430697165,3.837868424933951e-05
1809,1,71.3957190762066,123.12314225053079,5.251826e-05,0.5798724575346745,0.761493570251696,3.999231624385226e-05
