item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
1316,10.517030268585112,24.323779193205944,0.0002380039,0.43237648989687844,0.657553412200772,0.00015650027207317127
1317,49.93604117409569,105.20148462354189,0.00038666948,0.474670498736679,0.688963350793552,0.0002664010972279567
1318,0.5835774355155036,84.80445544554455,8.511771e-06,0.006881447825465207,0.0829544924971831,7.060896294135134e-07
1319,20.059391045702462,40.621605667060216,0.00023391083,0.4938108850278286,0.7027167886338198,0.00016437306891546767
1320,9.003395025137667,19.563751317175974,0.00023533989,0.46020800812537144,0.6783863266055496,0.00015965136253406957
1321,7.54913147864001,13.394394394394395,8.5336214e-05,0.5636037924789904,0.7507355010115017,6.406492566983374e-05
1322,1013.9343675073155,2976.2452229299365,0.00012287241,0.3406756807858586,0.5836742934084544,7.171746946017349e-05
1323,22.45247024163729,32.44532908704883,0.00039802573,0.6920093237889092,0.8318709778498762,0.0003311060545189998
1324,10.201975580294343,6.4022503516174405,4.9116392e-05,1.593498382598699,1.2623384580209458,6.200151040489373e-05
1325,982.2621611331206,2929.6279193205946,0.0021851829,0.33528563632780894,0.5790385447686612,0.001265305114163394
1326,16.918876813859473,24.241051454138702,0.0002814069,0.6979431913614825,0.835429944017739,0.0002350957395541996
1327,18.46282119341005,36.69851380042463,0.00014746861,0.5030945202254055,0.7092915622121875,0.00010459824371421117
1328,7.946465534972968,14.818471337579618,7.4163145e-05,0.5362540679092009,0.7322937033111789,5.430920391481073e-05
1329,23.445626949336564,65.79989384288747,0.00014321273,0.3563170938439269,0.5969230217070932,8.548697668917077e-05
1330,12.980528511239145,30.246492985971944,0.00016047784,0.42915813470538217,0.6551016216629159,0.00010512929138963836
1331,5.764849528670105,11.421052631578947,0.00016697022,0.5047564103443871,0.7104621104213701,0.00011862601333935898
1332,61.801537808708765,58.22452229299363,0.000144027,1.061434862405828,1.0302596092276102,0.00014838519960097478
1333,8.622261272876,17.53929121725732,5.9680107e-05,0.4915969046909009,0.7011397183806526,4.1844093674178956e-05
1334,535.9965906095304,4741.807855626327,0.0022420892,0.11303633696872617,0.3362087699164407,0.0007538100685142794
1335,3.2534429749344236,7.794585987261146,0.00023216291,0.4173977912684,0.6460633028337084,0.00014999193931908677
1336,74.53529523140328,69.5623268698061,0.00055812905,1.0714893906712561,1.035127717081934,0.0005777348453393415
1337,16.275917790544103,33.852966466036115,9.635455e-05,0.48078261640300707,0.6933848977321377,6.681079224832572e-05
1338,53.769819407226514,164.61942675159236,0.0006262436,0.32663106942028275,0.5715164646974598,0.0003579085241425276
1339,11.276108543157548,26.54936305732484,0.0002722247,0.4247223754035231,0.6517072773903351,0.00017741080917396579
1340,16.161146220199072,43.5015923566879,0.0005494571,0.3715070034146571,0.6095137434173713,0.00033490165031261054
1341,30.220967873588073,34.64617940199336,0.00033121812,0.8722741842019475,0.9339562003659205,0.00030934321831696385
1342,0.8385591865208011,80.04405520169851,8.161638e-06,0.010476220681320592,0.10235341069705782,8.353714970943007e-07
1343,6.92522255333634,67.64684014869889,0.000107214124,0.10237318606624583,0.31995810048543205,3.430402746030256e-05
1344,102.13603929022882,219.9384288747346,0.0006440121,0.464384690809991,0.6814577689116113,0.00043886706345830454
1345,9.89455695523254,18.0374531835206,0.00012512521,0.5485562099350265,0.740645805993004,9.267346246658823e-05
1346,7.9922269199718885,10.740976645435245,3.4003657e-05,0.7440875428556551,0.8626050909052503,2.933172743486685e-05
1347,2.941772422013201,5.225281602002503,4.6282752e-05,0.5629883030391731,0.7503254647412502,3.472712741108789e-05
1348,61.31436034794229,377.59501061571126,0.00041834163,0.1623812778880799,0.40296560385233865,0.00016857728807442867
1349,431.539087770775,1385.5795454545455,0.0014090971,0.31145024418587725,0.5580772743857944,0.0007863850739300161
1350,173.5095719471987,439.4363057324841,0.0005181161,0.3948457823892827,0.628367553577747,0.0003255673528053433
1351,37.655750201522906,89.90802764486975,0.00015143951,0.41882522826838575,0.6471670790981149,9.800666643582724e-05
1352,18.351989542371403,17.1517094017094,0.00017915704,1.0699802050367282,1.0343984749779593,0.00018531976831978237
1353,191.6774048502751,349.0424628450106,0.0011733216,0.5491521097116137,0.7410479807081413,0.0008694876197085324
1354,1.8085504183055094,8.26095890410959,5.265573e-07,0.21892741984296854,0.46789680469412115,2.4637447856674863e-07
1355,65.80007939058265,118.09925690021231,0.0005697811,0.5571591313752319,0.7464309287370345,0.000425302246011478
1356,77.04167168473793,103.85862393967955,0.00021713703,0.741793688018467,0.8612744556867264,0.00018701457629985936
1357,7.569897870964075,18.91236827509706,0.0002095698,0.4002617631410959,0.6326624401219784,0.00013258694108375573
1358,25.607077519472554,26.06104033970276,8.902347e-05,0.9825807867102444,0.9912521307468874,8.824470756053398e-05
1359,38.72990452252257,88.96654074473827,0.00010324323,0.43533112784103795,0.6597962775289339,6.811949650925773e-05
1360,16.54757611405856,10.989268292682928,0.00030953423,1.5057941687597678,1.2271080509717829,0.00037983194001517146
1361,1829.903038841465,4060.7016985138002,0.00010059551,0.450637149611655,0.6712951285475376,6.752927768069705e-05
1362,65.23938889404687,160.74734607218684,0.0010616264,0.40585048828582093,0.6370639593367536,0.0006763238927167394
1363,2.066722189250131,16.807347670250895,0.00014311502,0.12296539762238878,0.3506642234708137,5.018531588843763e-05
1364,144.89502749256107,372.74893842887474,0.0003209611,0.3887201613592493,0.6234742667979564,0.00020011097883022586
1365,108.43214939222378,297.50743099787684,0.0014174976,0.3644687093311548,0.6037124392715085,0.0008557609570686488
1366,434.3496495849415,201.48460721868366,0.0003295543,2.155746067060672,1.4682459150498843,0.00048386677501478293
1367,5.93106574232158,9.259571706683971,7.565868e-05,0.6405334858026178,0.8003333591714255,6.05521666779249e-05
1368,9.451757345304875,51.60774058577406,0.00022242974,0.18314611796646452,0.42795574299974587,9.51900825088608e-05
1369,700.8448967871886,347.9122055674518,0.0016482004,2.014430323432018,1.4193062824605611,0.0023393012435247635
1370,16.592890401642673,44.86745964316058,0.00015199592,0.36982014434534694,0.6081283946218486,9.243303403631987e-05
1371,6.545659788397376,7.96072186836518,9.535843e-05,0.8222445020229803,0.906776985825611,8.646883089009485e-05
1372,4.436642687190025,11.46054054054054,7.515655e-05,0.38712333606742505,0.6221923625916868,4.6761833316590836e-05
1373,394.88595115377325,720.6678657074341,0.0013810864,0.5479444414607535,0.7402326941312127,0.00102232532032409
1374,9.973887548507312,28.638004246284503,0.00022679962,0.3482745327758419,0.590147890596791,0.00013384531552494016
1375,5.178688426087068,18.812101910828027,0.000115109775,0.27528494426804456,0.5246760374441019,6.039534057838989e-05
1376,1352.4400727911386,657.6932059447983,0.00027419793,2.056338822670843,1.4339940106816496,0.00039319818369176247
1377,38.78829146492262,76.82535211267606,0.00034626297,0.5048892116762927,0.7105555655093363,0.00024603907931087176
1378,50.97497719818754,274.066985645933,0.0003465032,0.18599459208137561,0.43127090335585544,0.00014943674436849268
1379,13.31923586861053,41.47684809098294,0.00028302724,0.3211245907450265,0.5666785603364808,0.00016038547026120677
1380,13.457458185204754,31.752413793103447,9.5490075e-05,0.4238247294486847,0.6510182251279027,6.21657792624261e-05
1381,105.64292048951246,102.90658174097665,0.0010929484,1.0265905125040824,1.0132080302208832,0.0011073840638348344
1382,7.246869418376179,22.744475138121548,0.00020140002,0.31862108817054435,0.5644653117513461,0.00011368332516621816
1383,8.469122118091056,14.772425249169435,0.00035645487,0.5733061413573389,0.7571698233271972,0.0002698968693289562
1384,10.818980690051937,18.098726114649683,0.00022508153,0.597775811486241,0.7731596287224528,0.0001740239525660597
1385,89.68400934776069,67.99875311720699,0.00038015266,1.3189066745558644,1.1484366219151427,0.0004365812387514746
1386,29.7844111666003,32.58461538461538,0.0001577229,0.9140636099287156,0.9560667392649509,0.0001507936165221759
1387,4.301530013870717,7.795116772823779,5.507681e-05,0.5518236787506762,0.7428483551510875,4.091371702917118e-05
1388,12.919110705516758,11.048264182895851,5.452311e-05,1.1693339778675116,1.0813574699735105,5.895897088074728e-05
1389,17.61767518783539,37.11746031746032,0.0002466948,0.47464656895040597,0.6889459840585516,0.0001699593960641767
1390,4.215136138232913,24.59660297239915,8.851591e-05,0.17137066215862773,0.4139693976112579,3.664287783321398e-05
1391,68.58831697523716,174.72611464968153,0.0007608699,0.3925476000697082,0.6265361921467172,0.00047671251717219565
1392,48.245542854843876,214.4623142250531,0.0011612922,0.2249604692981902,0.47429997817645975,0.0005508008628968304
1393,28.701096780335913,64.08970276008493,0.000100632154,0.44782696040542347,0.6691987450716144,6.734291150470449e-05
1394,3258.1972210242375,1664.752653927813,1.696383e-05,1.9571659569587443,1.3989874756261202,2.3732185280350814e-05
1395,43.13911031571837,70.25955414012739,0.00018890106,0.6139963574161126,0.7835791966458225,0.00014801894086228585
1396,38.010702427805626,327.6928147659855,0.00030458896,0.11599492181404747,0.34058027220326115,0.00010373699115093429
1397,19.881337628304188,52.1744060475162,0.00037579495,0.38105537052396693,0.6172968252987917,0.0002319770266875934
1398,560.1632395557187,369.6421697287839,0.0007729467,1.5154202778506713,1.2310240768769194,0.0009515159840701421
1399,23.507435247367056,11.5088161209068,1.3945626e-05,2.0425589391999828,1.4291812128627996,1.9930826754101663e-05
1400,19.03753086666441,30.416022487702037,0.00013740703,0.6259046814672025,0.7911413789375464,0.00010870838487071976
1401,142.28829260107645,286.255838641189,0.0002066873,0.49706686604715694,0.705029691606784,0.000145720682311287
1402,29.71118644459323,50.25796178343949,0.00042544742,0.5911737243268661,0.7688782246408504,0.0003271172560604408
1403,15.800021464770062,34.65498938428875,0.00017996861,0.45592342532741303,0.6752210196131434,0.00012151859121064756
1404,107.81525009430935,118.66955579631636,0.0009588744,0.9085333586262236,0.9531701624716458,0.0009139704811817602
1405,6.03580670121787,18.184158415841583,0.00017389962,0.33192664533540506,0.5761307536795837,0.00010018892004911826
1406,8.987891893368262,29.917815774958633,0.00039321347,0.3004193875975122,0.5481052705434534,0.00021552237612179837
1407,6.555645157613482,7.617957746478873,5.8846847e-05,0.8605515251963157,0.927659164346645,5.458981646153442e-05
1408,1.69342190143411,3.976645435244161,2.8105675e-05,0.4258418129073496,0.652565562152455,1.834079532769941e-05
1409,243.82243238697268,293.41825902335455,0.0009688654,0.8309722550959778,0.9115767960495582,0.0008831952262137651
1410,243.7517273163876,238.23761755485893,0.00031444154,1.0231454201822636,1.0115065102026104,0.0003180596634212654
1411,5.773789324781384,13.11135135135135,4.3774824e-05,0.4403656930592662,0.6636005523349616,2.9048997389685857e-05
1412,98.25505595929765,74.14221422142214,0.00017099541,1.3252241923320995,1.151183822129246,0.00019684714798424776
1413,654.0050929793803,1007.1035031847134,0.0015917936,0.6493921338881777,0.8058487040928822,0.0012827448183775098
1414,27.204125668880646,90.99891950297136,0.00012919653,0.29894998553243657,0.5467631896282307,7.063990732733121e-05
1415,9.360369677482144,12.493803622497616,6.955984e-05,0.7492009607568113,0.865563955324395,6.020849267762134e-05
1416,408.11473346623427,144.95169851380044,0.00047668634,2.8155222577635324,1.6779518043625485,0.0007998567079317811
1417,8716.093467086286,3006.9129511677284,0.0007226565,2.898684999744143,1.7025524954444555,0.0012303606140486815
1418,492.6009707225269,322.51476014760146,0.0002934064,1.5273749657134579,1.2358701249376725,0.000362612199208016
1419,21.07123846291447,36.96767537826685,0.00012905539,0.5699908973800979,0.7549774151457102,9.743390617269518e-05
1420,2273.4059926877508,1658.7382992748846,0.0020648157,1.370563393683963,1.1707106361881072,0.0024173017279890295
1421,57.77522700327395,44.08704883227176,0.00039820763,1.3104807088149304,1.144762293585411,0.0004558530804103533
1422,31.2214397663434,25.341426403641883,0.00037154855,1.2320316650311558,1.1099692180556882,0.0004124074545143443
1423,32.200481818003844,107.21585365853659,0.00026840306,0.3003332130391523,0.5480266535846157,0.00014709203207925324
1424,4.2421637152388865,31.85933503836317,6.79856e-05,0.13315292708183388,0.3649012566186007,2.480803162820553e-05
1425,555.0902074784859,1459.8202465931213,8.5192354e-05,0.3802455876152811,0.6166405659825512,5.253306148855383e-05
1426,6.504568572946668,19.431528662420384,0.00010526804,0.3347430192420312,0.5785698049864262,6.090490831475079e-05
1427,246.5822874353172,77.89255617977528,0.0007497904,3.1656720427329104,1.779233554858077,0.0013340522400934077
1428,29.69632163944032,102.7744161358811,0.00022087722,0.2889466343469948,0.537537565521699,0.00011872980326425746
1429,29.746466495658325,54.78025477707006,0.00030632605,0.5430143875144884,0.7368950993964395,0.00022573016649288634
1430,19.480579904394556,20.55181818181818,0.0002913965,0.9478762283732478,0.9735893530504778,0.00028370054404548494
1431,38.18215081343553,214.67834394904457,0.00074232765,0.1778574872111848,0.42173153452307166,0.0003130629809499898
1432,43.5739346272678,26.85828025477707,0.00023422301,1.6223650291056015,1.2737209384734167,0.0002983347579157361
1433,32.99166672717531,14.778131634819532,1.3462495e-06,2.232465344228083,1.494143682591498,2.0114902139671715e-06
1434,22.901433243336534,21.172505307855626,0.00030517252,1.0816591097908204,1.0400284177804087,0.0003173880948115346
1435,15.33447752115704,35.025711662075295,0.00012298641,0.43780630838004403,0.6616693346226981,8.137633856767903e-05
1436,69.009739619649,103.41114058355437,0.0002486219,0.6673337053457055,0.8169049549033874,0.00020310045162837034
1437,8.120179184033768,9.621319796954316,0.00035424277,0.8439776824177757,0.9186825797944445,0.0003254366645989841
1438,2.6991446402718227,6.478637101135749,8.1354454e-05,0.4166222923334669,0.6454628512420114,5.2511277755326706e-05
1439,3.1645287390751484,4.177150192554557,5.763767e-05,0.7575807891025017,0.870391170165749,5.0167318749637175e-05
1440,37.538534763577196,95.7255838641189,0.0005956937,0.3921473575639153,0.6262167017605929,0.0003730333499153961
1441,15.69786897338457,26.035814213766088,0.00023350239,0.6029336683883899,0.7764880349293155,0.00018131181131375278
1442,13.610827029761413,45.91192411924119,6.2144616e-05,0.2964551647718302,0.5444769644088079,3.383631192569293e-05
1443,2.842875998881061,4.415746872700515,0.00017538159,0.6438041130610501,0.8023740480979243,0.0001407216352334433
1444,631.7002277289183,785.2202760084925,0.0001407048,0.8044879214531212,0.8969325066319769,0.00012620270595399265
1445,95.3872452856305,57.72983014861996,6.919614e-05,1.6523042773565262,1.2854198836786859,8.894609361345504e-05
1446,6.323102751613663,14.514331210191083,0.00010318351,0.43564547756592215,0.6600344518022693,6.810467323492093e-05
1447,1.3231188965909055,2.489895470383275,4.4393662e-05,0.5313953586924012,0.728968695276005,3.236159015270736e-05
1448,3.2005646920498045,9.526008492569002,0.000119452496,0.3359817172687264,0.5796392992790658,6.923936091047592e-05
1449,7.857175689014434,7.103085553997195,4.7588288e-05,1.1061637409946277,1.0517431915608617,5.005065790016922e-05
1450,127.55278786064406,151.18126148193508,0.00021330999,0.8437076566918683,0.9185356044769676,0.00019593282200427287
1451,127.19001670009203,824.3428874734607,0.00020329453,0.15429261128208235,0.3928009817733178,7.985429254566975e-05
1452,614.2738240505381,485.3487261146497,0.0001790702,1.2656339473021168,1.1250039765716906,0.00020145467983297366
1453,26.97959037890194,35.197983014862,0.00011876852,0.7665095573092946,0.8755053154089326,0.00010398246996306839
1454,2.396219596565928,1.6888440860215055,0.00014663399,1.4188518741305614,1.1911556884515817,0.00017466391019062985
1455,460.9996891500696,473.4884568651276,0.00011341066,0.9736239235952158,0.9867238334991284,0.00011190499815822057
1456,2.509835506480701,5.194267515923567,0.00029425867,0.4831933470477867,0.6951211024330844,0.00020454541283648485
1457,4.763777830973846,8.39575394665215,0.00038210145,0.5674032208713581,0.7532617213634037,0.0002878223992062942
1458,4.5352709078767575,9.365711252653927,0.00022898456,0.4842420170269091,0.6958750010072995,0.00015934462946425718
1459,42.64795744990696,33.18895966029724,0.0002035456,1.28500434742235,1.1335803224396364,0.00023073528483509389
1460,3.2109183625941657,10.17201166180758,0.0001579889,0.3156620803582112,0.5618381264725733,8.876419135590517e-05
1461,11.15652604587158,16.79883227176221,0.0001296308,0.6641250930652487,0.8149387050970451,0.00010564115931827107
1462,5.322663214645407,7.005719733079123,0.00052608905,0.7597596560298043,0.8716419310874187,0.00045856127251640274
1463,3.4308730104346075,7.202086049543676,0.0004094363,0.4763721214705547,0.6901971613028807,0.0002825917690543262
1464,6.92534087480404,9.659766454352441,0.00024800032,0.7169263260690594,0.8467150205760255,0.00020998559333159833
1465,21.602353170150124,28.49203821656051,0.0007592386,0.7581891125498395,0.8707405540973956,0.0006610998480019551
1466,236.37409815027863,257.3474074074074,0.00014867101,0.9185019601774116,0.9583850792752419,0.00014248407752330184
1467,5.340009284350281,7.2956475583864115,0.00023692634,0.7319445246792238,0.855537564738816,0.000202699382579406
1468,439.48425312967584,822.4294055201699,0.00014867644,0.5343732242303654,0.7310083612588609,0.00010868371906262271
1469,2.900861015884032,6.178378378378379,0.00042558316,0.469518187172831,0.68521397181671,0.0002916155267751844
1470,10.243918535662644,13.087048832271762,0.00017057199,0.7827523735069931,0.8847329390878318,0.00015091065934400588
1471,1.7286405595666283,4.101734104046243,3.423708e-05,0.42144139910516726,0.6491851809038521,2.222620523256129e-05
1472,12.977348990457521,22.67144373673036,4.5598776e-05,0.5724094654559964,0.7565774682449884,3.449900620915154e-05
1473,12.973151690282794,23.135006784260515,0.0009937683,0.5607584995008017,0.7488380996589328,0.0007441715917222915
1474,4.494271884361702,6.805201698513801,7.009726e-05,0.6604171460991691,0.8126605355861506,5.6965276525641965e-05
1475,1.229614687778675,2.694076655052265,5.5858505e-05,0.45641414303217764,0.6755842975026711,3.773712900886327e-05
1476,10.459872966154123,29.79568345323741,0.0011055858,0.3510532987964611,0.5924975095276445,0.0006550568532208193
1477,4.249320145116697,8.33371104815864,8.647753e-05,0.5098953060120315,0.714069538638942,6.175096879609953e-05
1478,3.2853192403195,13.797047970479705,0.00026140313,0.2381175485762462,0.48797289737878496,0.00012755764052334767
1479,199.52101765648368,315.6947983014862,0.00015484584,0.6320060347207324,0.7949880720619225,0.00012310059465679677
1480,4.816852463619463,15.782377919320595,4.258057e-05,0.30520448111451765,0.5524531483433845,2.3523770039002243e-05
1481,1.283277235994011,4.253311258278146,0.00014214605,0.30171251480746697,0.5492836378479401,7.807849804221076e-05
1482,5.397486794859027,9.27659574468085,0.0007621509,0.5818391728403081,0.7627838310034555,0.0005813563939399254
1483,39.77603892120302,42.84235668789809,5.9625825e-05,0.9284278923068386,0.9635496314704493,5.745244178966918e-05
1484,680.0579388719065,618.5289431757833,0.00027743596,1.099476340395985,1.0485591735309863,0.00029090802094139986
1485,5.393284119754423,5.83054892601432,0.00024275377,0.9250045215624655,0.9617715537290887,0.00023347366984543522
1486,8.362506391788532,9.76751592356688,0.00044303283,0.8561548767595692,0.9252863755397943,0.00040993223808948867
1487,2.93020132002141,5.749306197964847,0.00010225525,0.5096617259763708,0.7139059643793227,7.3000635217047e-05
1488,1.0270482342672078,1.259283819628647,4.069691e-05,0.815581220260637,0.9030953550210725,3.67531889394831e-05
1489,15.163920430353777,13.887052341597796,8.99748e-05,1.0919466606265464,1.0449625163739351,9.40202907506738e-05
1490,0.9142617097978406,1.6277195809830782,3.4663208e-05,0.5616825652767922,0.749454845388828,2.597850902053892e-05
1491,23.23652421379485,33.17728237791932,0.00083479675,0.7003745499438374,0.8368838330042213,0.000698627905856865
1492,22.24972577907838,78.84149599287622,0.00013777343,0.2822083155434895,0.5312328261162798,7.318976844561944e-05
1493,5.0333038053407835,15.024122807017545,0.0001675538,0.3350148204985253,0.5788046479586402,9.69809143391788e-05
1494,4.248827906041477,7.259554140127388,0.00013878854,0.5852739471362245,0.7650319909234021,0.00010617767479073032
1495,4.6031059935200975,5.570278184480234,0.00077431067,0.8263691401167635,0.9090484806195781,0.0007038859371187196
1496,5.233887275467237,10.254777070063694,6.989911e-05,0.5103852808996001,0.7144125425127978,4.993680335302662e-05
1497,2.619296151034194,3.5722599418040737,7.1085233e-06,0.733232237772537,0.8562898094526975,6.086956042836915e-06
1498,3.047868775415927,5.639065817409766,0.00012397031,0.5404917896163033,0.7351814671333217,9.114067616269335e-05
1499,23.461207981587577,27.790870488322717,0.0013973895,0.8442055815216585,0.9188066072474982,0.0012839306622265871
1500,0.8300358423099018,2.0956036287508724,4.3047417e-05,0.39608436964038934,0.6293523414117003,2.7091992945566395e-05
1501,21.60028509822571,23.60122699386503,4.6480895e-05,0.9152187343412506,0.9566706509249934,4.446690762109717e-05
1502,400.98425053126846,801.5817409766454,0.00012663024,0.5002412480637473,0.7072773487563045,8.956270215120177e-05
1503,5.425645338829792,15.25583864118896,0.00020005919,0.35564385979943386,0.5963588347626233,0.00011930706670740123
1504,2.580938571353042,4.461733080328906,0.00022981782,0.5784609982009015,0.7605662352490422,0.00017479167044277293
1505,1.394179220050608,2.399718508092892,5.5060525e-05,0.5809761500562798,0.76221791507172,4.196811893639499e-05
1506,7.917757262536109,15.339181286549708,7.191714e-05,0.5161786091855413,0.7184557113598175,5.166927758192534e-05
1507,7.2785643678008585,13.062101910828025,0.00028208812,0.5572276512225941,0.7464768256433646,0.00021057224437102107
1508,19.94528598346474,50.79140127388535,0.0003351931,0.3926902090358296,0.626649989257025,0.00021004874852432337
1509,2.97684795885586,8.903927813163483,0.00018630357,0.3343297498947505,0.5782125473342398,0.00010772306309598665
1510,31.322349122450902,17.856687898089174,0.00017223039,1.7540962412073449,1.32442298424912,0.0002281058817281907
1511,7.747652267350094,5.444822888283379,0.00025804836,1.4229392629137918,1.1928701785667173,0.0003078181885542917
1512,11.927770436092173,29.030785562632698,0.000735378,0.41086626506742335,0.6409885061897939,0.00047136885164497574
1513,5.99037368589975,13.535031847133759,0.0004298987,0.4425829029111815,0.6652690455080422,0.00028599830058786643
1514,115.09755765105035,358.79670912951167,9.2361945e-05,0.3207876625465497,0.5663811989698719,5.231206889510374e-05
1515,5.2173586572379085,11.264471057884231,0.00059929816,0.46316943160736995,0.6805655233755012,0.00040786166627443057
1516,2.0092768899835782,3.459129511677282,3.88811e-05,0.5808620010325397,0.7621430318729809,2.963295836165066e-05
1517,3.1156485202928317,3.4627329192546585,0.00041697908,0.899765761017302,0.9485598352330242,0.0003955296048328579
1518,11.41577853925903,14.536093418259023,0.0001395567,0.7853402018536483,0.8861942235501472,0.00012367433625224956
1519,10.414074906041508,13.41800878477306,0.0005633403,0.7761267020379017,0.8809805344262163,0.0004962918559891004
1520,8.900674895086633,15.881104033970276,0.00049811776,0.5604569352387438,0.7486367178002584,0.00037290924688417325
1521,18.999457596743415,26.690336749633968,1.7479531e-06,0.7118478037563155,0.8437107346456577,1.4747667877910614e-06
1522,5.669056779926751,13.191613588110403,7.3591815e-05,0.4297470314803846,0.6555509373651941,4.824318312581197e-05
1523,14.357636864643625,25.152335456475583,0.0006792535,0.5708271857891107,0.7555310620941477,0.0005131971062901887
1524,185.79699245946338,275.571002979146,0.00015887918,0.6742254825465932,0.8211123446560727,0.00013045765464653086
1525,16.395705382494725,37.66845637583893,3.4104083e-05,0.4352635324077458,0.6597450510672632,2.250000009256097e-05
1526,3.91973159614908,7.792462845010616,6.039938e-05,0.5030157569065368,0.7092360375125737,4.283741653918993e-05
1527,0.8078330437822657,4.685442574981712,0.00034143167,0.17241339123346716,0.41522691535287926,0.00014177162092944632
1528,2.6828317402846915,5.782560706401766,0.00022178104,0.4639521963538711,0.6811403646487786,0.00015106401827177983
1529,4.416012245522892,5.905459387483355,0.00015425413,0.7477847116995924,0.864745460641218,0.00013339055746987375
1530,4.295371053561016,12.988322717622081,0.00013637291,0.33071021924433813,0.575074098916251,7.842452819955614e-05
1531,11.517674797894555,12.518046709129512,0.0010074317,0.9200856224233948,0.9592109373977107,0.0009663394596597717
1532,15.28523881977193,19.81687898089172,0.0011440325,0.7713242248948793,0.8782506617674019,0.0010047472648202428
1533,4.645352274550619,9.689490445859873,0.00035208766,0.47942173022478035,0.692402866996361,0.00024378650763217174
1534,3.2338082628567295,3.1691331923890065,7.9749e-05,1.0204078107613295,1.010152370071629,8.055864062263665e-05
1535,163.10197901967425,576.078025477707,0.00020395953,0.28312480567961873,0.5320947337454288,0.00010852579044029786
1536,3.836625433949241,7.272851296043656,0.00066713995,0.5275270011413982,0.7263105404311562,0.00048455077473512055
1537,6.1837846557585285,18.0,0.00028646886,0.3435435919865849,0.5861259182006755,0.00016790682223566278
1538,6.510767267403744,5.478768577494692,6.5569955e-05,1.1883632563251942,1.090120753093525,7.147916876927726e-05
1539,2.5629647914614515,4.431530494821634,9.50626e-05,0.5783475470734878,0.7604916482601816,7.229431193249433e-05
1540,14.238549722645784,29.681528662420384,0.0009283232,0.4797107953766927,0.6926115761209112,0.0006429673891996874
1541,2.7619226048388414,11.719065321295805,0.00012408567,0.2356777208008129,0.4854664981240342,6.0239433472255015e-05
1542,2.2287405718667,4.119426751592357,4.1836876e-05,0.5410317275347072,0.7355485895130975,3.077305537773673e-05
1543,4.584122821816886,16.170382165605094,7.668194e-05,0.28348883624825255,0.5324366969398827,4.082828046088515e-05
1544,2.4809195994764077,2.3190021231422504,4.0604623e-06,1.069822047473919,1.0343220231020507,4.1998255686400575e-06
1545,3.5554611587573266,5.723772858517806,2.6469002e-05,0.6211743978390554,0.7881461779638694,2.086144313741372e-05
1546,1.469236488499065,4.558493060145406,7.2917326e-05,0.32230749704205963,0.5677213198762748,4.139672066011543e-05
1547,79.18547326665049,160.33770491803278,7.622596e-05,0.4938668250685725,0.7027565901993182,5.356829486605115e-05
1548,7.147996138021371,8.92733564013841,0.00021424369,0.8006863891039442,0.8948108119060387,0.00019170756666863457
1549,3.1751264381628648,3.8837579617834397,0.00017552273,0.8175397306954814,0.9041790368591175,0.00015870397084157461
1550,1.9994257794474852,3.3508492569002124,0.00017052857,0.5966922490858644,0.772458574349372,0.0001317262549558957
1551,48.8445984187667,35.42928786359077,7.2887466e-05,1.3786503021688532,1.1741594023678612,8.558150310632505e-05
1552,4.476232767183358,4.522665210267613,0.00029136802,0.9897333892902704,0.9948534511626677,0.0002898684821084287
1553,5.149170862549149,30.893711248892824,3.480706e-05,0.16667375509097135,0.408256971882871,1.4210225213275298e-05
1554,94.98773681842165,44.82394366197183,7.763328e-05,2.1191293995625884,1.4557229817388295,0.0001130125524091075
1555,5.373320020236928,14.186359269932757,0.00031839346,0.37876666719031976,0.6154402222720902,0.00019595214208465754
1556,8.396590251445119,22.061172472387426,0.00029053478,0.38060489586193114,0.6169318405317812,0.00017924015606825622
1557,7.349641210822976,8.332599118942731,0.000237191,0.8820346576033918,0.9391670019774927,0.00022276195481069476
1558,4.34792676699241,6.970705725699068,0.00034972903,0.6237426937939446,0.7897738244547895,0.0002762068342241626
1559,16.604960866434713,27.805732484076433,4.271628e-05,0.597177609902703,0.7727726767314583,3.300997505096792e-05
1560,2.41100673188104,5.738322717622081,0.0001605457,0.4201587903860771,0.6481965677061836,0.00010406516701943946
1561,13.865005497207706,15.829755736491487,0.00024901275,0.8758824664138976,0.9358859259620788,0.00023304752973631791
1562,16.258539349300978,22.05095541401274,0.00011411093,0.7373167758059658,0.8586715179892517,9.798380673856515e-05
1563,21.90474295295856,156.61885245901638,7.2350056e-05,0.1398601931315423,0.37397886722586654,2.7057392040265582e-05
1564,5.1543173356777805,15.352972399150744,0.00027492535,0.33572113605590104,0.5794144769125993,0.00015929572622907384
1565,1.045838895437135,7.1263696128561,1.7479531e-06,0.14675619596693704,0.3830877131505747,6.696193528965482e-07
1566,84.41492796979797,288.5762607626076,0.00080828305,0.29252207976747086,0.5408531036866395,0.000437162394277641
1567,3.2073628174603988,4.099290780141844,0.0004894228,0.782418957200547,0.884544491362954,0.00043291625818050333
1568,0.9352316753671646,1.826086956521739,4.900783e-05,0.512150679367733,0.7156470354635258,3.507230894583767e-05
1569,6.7353762485576585,9.583864118895965,0.00039241544,0.7027829448539339,0.8383215044682641,0.0003289703056980189
