item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
1711,0,6.118895375360369,5.5240585774058575,0.000104686405,1.1076811169938483,1.0524643067552686,0.00011017870507895522
1711,1,2.4753434757891575,2.571652719665272,6.281184e-05,0.9625496696580982,0.9810961571926058,6.16244580250014e-05
1711,2,1.631867211724074,2.1297071129707112,5.153792e-05,0.7662402035403806,0.8753514742892597,4.511379559815141e-05
1712,0,1.0303669294130573,2.0410628019323673,9.923153e-05,0.5048188269550363,0.7105060358329381,7.050460289878226e-05
1712,1,1.071604661689562,1.541237113402062,6.7692075e-05,0.695288643370485,0.8338396988453386,5.644433975772099e-05
1712,2,1.1372274183907198,1.112271540469974,6.664804e-05,1.02243685737945,1.011156198309366,6.739157971819171e-05
1713,0,0.5432827404939935,0.9287115761935906,1.9747571e-05,0.5849854297290958,0.7648434020955505,1.510379943209557e-05
1713,1,1.0230066657692993,1.2653194263363754,2.4355335e-05,0.8084967672798069,0.8991644828838642,2.1899452175485245e-05
1713,2,0.26862615772379417,0.5965721819380356,9.8737855e-06,0.45028274173148697,0.671031103400943,6.625617198695182e-06
1714,0,0.9143179777464011,0.9250493096646942,3.3754313e-05,0.9883991785019731,0.9941826685785531,3.355795330794505e-05
1714,1,0.5955600346996835,0.6349934469200524,5.2832842e-05,0.9378994973701931,0.9684521141337826,5.116607743595197e-05
1714,2,0.32682381057360416,0.5258278145695364,2.4948844e-05,0.6215415037356956,0.7883790355759694,1.9669145515835927e-05
1715,0,108.42098694895162,135.3383891213389,6.3073516e-05,0.8011103697395553,0.8950476913212811,5.6453804678479255e-05
1715,1,31.98000164775788,69.79864016736401,3.814626e-05,0.45817513881467964,0.676886355908198,2.5820682660568086e-05
1715,2,23.75270348221687,27.57897489539749,2.3322094e-05,0.8612612895260597,0.9280416421293065,2.164387480437707e-05
1716,0,2.666455758396604,7.071891573364761,0.00012275868,0.37704986434455773,0.6140438619061,7.537921167648183e-05
1716,1,2.486954392575889,2.8524945770065075,8.002622e-05,0.8718524524543612,0.9337303960214433,7.47229145878298e-05
1716,2,1.5064069727781793,2.485678704856787,4.8948074e-05,0.6060344685074538,0.7784821568330605,3.8105201852001045e-05
1717,0,147.3116743993641,257.9555439330544,7.1119575e-05,0.5710738841014985,0.755694305987215,5.374465809511189e-05
1717,1,20.67642188457342,53.8321129707113,1.4300801e-05,0.38409084733164645,0.6197506331837398,8.862930482669895e-06
1717,2,21.639785988557264,115.50993723849372,3.998074e-05,0.18734133621661947,0.4328294539615107,1.730484165962188e-05
1718,0,0.7804043079094507,2.2234432234432235,3.083804e-05,0.35098908741232293,0.5924433199997473,1.8269791038141478e-05
1718,1,0.3117086895601691,0.6605648535564853,1.0726276e-05,0.4718820383523701,0.6869367062199909,7.368272590030747e-06
1718,2,2.5354576149932213,3.3746729461015175,5.0279414e-05,0.7513195072495031,0.8667868868698367,4.3581536473946296e-05
1719,0,0.9486627139646571,1.7594142259414225,3.891512e-05,0.5391923629906137,0.734297189828896,2.8575263968236128e-05
1719,1,0.9507366590002494,1.0475941422594142,3.1132095e-05,0.9075429316068282,0.9526504771461715,2.9658004766825948e-05
1719,2,0.21746934123376516,0.5523560209424084,1.4009444e-05,0.39371226706776435,0.6274649528601294,8.790435360637082e-06
1720,0,1.321541158342584,4.133504492939666,7.455517e-05,0.31971446035679285,0.5654329848503648,4.2155954198605796e-05
1720,1,1.3648470670178416,3.9151670951156814,6.0354185e-05,0.3486050617662117,0.5904278633044105,3.563479238768849e-05
1720,2,0.7196962209528868,1.1042471042471043,2.30766e-05,0.6517528714223695,0.8073121276324106,1.8630019022835657e-05
1721,0,1.86532953765337,3.11308840413318,3.42507e-05,0.59918938863953,0.7740732450094951,2.6512551260598557e-05
1721,1,0.8884633983432,1.6848450057405282,2.134464e-05,0.5273264871938175,0.7261724913502421,1.549989049117503e-05
1721,2,0.830850494463311,1.678735632183908,1.3402449e-05,0.4949263472667447,0.7035100193080016,9.428757464334547e-06
1722,0,0.37337741071314945,1.2497854077253219,1.2037385e-05,0.29875321667638677,0.546583220266033,6.5794327684761015e-06
1722,1,1.2657955294598315,2.431255337318531,3.1401876e-05,0.5206345504030427,0.7215501024898013,2.2658026980059272e-05
1722,2,0.6546881251900711,0.6515021459227468,1.6224303e-05,1.0048902053312685,1.0024421206889047,1.6263924887395152e-05
1723,0,134.84408765428847,283.48221757322176,8.306928e-05,0.47567035706378674,0.6896885942683022,5.7291935407370794e-05
1723,1,73.80188659413066,127.48169456066945,2.758185e-05,0.5789214431802819,0.7608688738411382,2.098617060087345e-05
1723,2,81.2298464352541,90.9576359832636,4.0790062e-05,0.893051425063428,0.9450139814116127,3.854717935100659e-05
1724,0,2.8203942513074796,3.8284518828451883,0.00012045208,0.7366931432376914,0.8583083031391991,0.00010338502152644825
1724,1,0.8598729925541317,1.1830543933054394,3.3846038e-05,0.7268245631138373,0.852540065400939,2.885510319021511e-05
1724,2,1.4884330441431342,2.1694560669456067,6.171925e-05,0.6860858197689664,0.8283029758300802,5.112223766309425e-05
1725,0,7.582124803359922,7.9717573221757325,0.0005956644,0.9511233843343505,0.9752555482202346,0.0005809249843212709
1725,1,1.6963247451858494,2.3577405857740588,0.00016480048,0.7194704775499875,0.8482160559373936,0.00013978641623018701
1725,2,0.8043268193163334,2.5005230125523012,0.00012310398,0.32166343412106874,0.5671538011166537,6.981888944912191e-05
1726,0,5.2827039216752425,6.754707112970712,0.00015465423,0.782077421466749,0.8843514128822032,0.0001367686898894337
1726,1,3.6270939698988753,2.455020920502092,6.5369306e-05,1.4774187623448338,1.2154911609488708,7.945581358879404e-05
1726,2,5.08848264491633,4.304916317991632,8.343887e-05,1.1820166221698485,1.0872058784654581,9.071523018049e-05
1727,0,0.8250230644493328,2.0372920252438327,3.597457e-06,0.40496063118422615,0.6363651712532876,2.28929630982915e-06
1727,1,4.984194053504697,3.2789896670493683,1.2334138e-05,1.520039573040123,1.2328988494763562,1.5206744381740819e-05
1727,2,7.861815460662773,2.0201149425287355,1.1648908e-05,3.891766401579865,1.9727560420842374,2.2980454005100492e-05
1728,0,6.570469497772615,9.632845188284518,0.00033795048,0.6820902204224802,0.8258875349722141,0.00027910908708781075
1728,1,1.4950253955970803,2.696129707112971,7.146623e-05,0.5545079643805271,0.7446529153777128,5.321753728022484e-05
1728,2,2.1927534704852625,2.274581589958159,9.690337e-05,0.9640249794361512,0.9818477373993134,9.514435629032816e-05
1729,0,2.5625101127677135,6.052824267782427,0.00011783795,0.4233577581968261,0.6506594794489865,7.667238144424517e-05
1729,1,2.3300787340706437,4.696652719665272,8.922016e-05,0.4961147594145959,0.7043541434637804,6.28425872291664e-05
1729,2,1.897793387083024,4.685146443514644,7.466712e-05,0.40506596964754876,0.6364479316075659,4.7521734863062343e-05
1730,0,0.14883627746219763,0.5273684210526316,4.2732445e-06,0.282224478221732,0.5312480383227142,2.2701527501290753e-06
1730,1,0.3804020451882619,0.2690274841437632,6.6041057e-06,1.4139895274974292,1.1891129162099912,7.853027379005073e-06
1730,2,0.3176156210244736,0.8697698744769874,1.0488873e-05,0.3651720188808139,0.604294645748921,6.338369889600057e-06
1731,0,1.179783442020193,2.363588667366212,5.1958774e-05,0.49914922097458103,0.7065049334396618,3.670913005210975e-05
1731,1,0.12339347322479284,0.4913657770800628,2.7098954e-06,0.2511234582881567,0.5011221989576561,1.357988740719131e-06
1731,2,0.46494680267784405,1.600418410041841,3.1175266e-05,0.29051577997386857,0.5389951576534511,1.6803317674327346e-05
1732,0,0.46258324216400293,1.2034518828451883,1.9326722e-05,0.38438033855609455,0.619984143794093,1.1982261436353064e-05
1732,1,0.31541306179346656,1.1417364016736402,1.127392e-05,0.2762573404256107,0.5256018839631482,5.925593529210979e-06
1732,2,0.4667689259620619,0.5635792778649922,9.126507e-06,0.8282223003839371,0.9100671955322513,8.305734988493603e-06
1733,0,1.622503747414399,1.6541077969649398,2.013065e-05,0.9808935973770695,0.9904007256545552,1.993741059336912e-05
1733,1,0.7704729818864486,1.6157068062827225,1.1613837e-05,0.476864353662708,0.6905536573378698,8.019977726239755e-06
1733,2,0.1382038574813049,0.5665618448637316,1.5485116e-06,0.24393428313999052,0.4938970369823963,7.648052865051507e-07
1734,0,3.1342676635504243,5.07645525629887,0.00032623147,0.617412644317395,0.7857560972193566,0.00025633836764964315
1734,1,0.6781907618358611,1.6980421686746987,5.657193e-05,0.399395712513536,0.6319776202631989,3.575219436142187e-05
1734,2,0.6683524023145704,0.9751318764129616,7.5429234e-05,0.685396938076843,0.8278870321951196,6.244688478450603e-05
1735,0,0.48582211054183555,1.2124352331606219,1.2852107e-05,0.4006994330537361,0.6330082409050739,8.13548959337593e-06
1735,1,0.42445946765154874,0.5859916782246879,1.4994125e-05,0.7243438489390926,0.8510839259080697,1.2761258936338442e-05
1735,2,0.5756463147348075,1.1700208188757808,1.9813664e-05,0.49199664266480286,0.7014247234484987,1.389779381923076e-05
1736,0,1.5628183294678213,3.9705232129697863,0.00013327181,0.3936051360593603,0.627379578930778,8.361201161333433e-05
1736,1,2.2210698133822158,4.034558823529411,0.00019384989,0.5505111985055247,0.7419644186249935,0.0001438297208681708
1736,2,0.8297677211269459,2.2172949002217295,5.384719e-05,0.3742252422282526,0.6117395215516589,3.294045451007437e-05
1737,0,5.11559679826467,6.040816326530612,8.4504485e-05,0.8468386591721921,0.9202383708432246,7.776426972526202e-05
1737,1,2.6684073832487587,3.3411826268969125,4.3509393e-05,0.7986415833028,0.8936674903468291,3.8882930438168065e-05
1737,2,0.7705471024441717,1.693193717277487,1.7265635e-05,0.45508502339776374,0.6745998987531526,1.1647395350840763e-05
1738,0,3.3049108190036134,7.892259414225942,9.644475e-05,0.41875344505864204,0.6471116171563002,6.241052045586491e-05
1738,1,1.2530513226777213,2.4450836820083683,2.9319206e-05,0.5124778885475515,0.7158756096889679,2.0988904526735677e-05
1738,2,2.197763830788783,3.7055439330543933,4.0892577e-05,0.5931015447379185,0.770130862086385,3.149263564712856e-05
1739,0,2.1987663590969477,1.0617154811715481,0.00016976974,2.0709562948735782,1.439081754061797,0.0002443125415415984
1739,1,0.431855769538738,0.5248560962846677,7.2758456e-05,0.8228079517333284,0.9070876207585067,6.599829442050737e-05
1739,2,2.2909951579092556,1.2609832635983265,0.0001746203,1.8168323276327234,1.3478992275510522,0.00023537057447763445
1740,0,82.34725945500978,307.6647489539749,5.697255e-05,0.26765256577161045,0.5173514915138551,2.9474833158366055e-05
1740,1,22.645000034630165,75.74110878661088,1.3070625e-05,0.2989789877308111,0.5467897107031287,7.146883178017302e-06
1740,2,123.7645875276498,147.22018828451883,6.135505e-05,0.8406767371364954,0.9168842550379493,5.625548023121068e-05
1741,0,9.732568969737965,6.758891213389122,2.4223145e-05,1.4399653230781544,1.1999855511955777,2.9067424453286617e-05
1741,1,1.084904006722398,3.4021966527196654,1.1116102e-05,0.3188833913686741,0.5646976105569016,6.277236030337225e-06
1741,2,1.0267884219439787,3.702405857740586,1.0452453e-05,0.27733005548197304,0.5266213587407683,5.504485186735111e-06
1742,0,0.5302430483982322,1.0287958115183247,1.01745845e-05,0.5154016399188923,0.7179147859731629,7.304484676184016e-06
1742,1,0.35816144423317847,0.772417409543786,8.568071e-06,0.46368898448925416,0.6809471231228268,5.834403488843669e-06
1742,2,0.1561904627935726,0.8337703198741478,6.961558e-06,0.18733032235681946,0.4328167306803417,3.0130787864261668e-06
1743,0,0.5606094612086195,1.8990585774058577,2.0782158e-05,0.29520388042712215,0.5433266792889174,1.129150071112956e-05
1743,1,0.5665552159306302,0.7625668449197861,2.0111765e-05,0.7429581022372219,0.8619501738715655,1.7335339752064823e-05
1743,2,0.4146443979205134,1.0192410475681455,1.0055884e-05,0.40681681620832744,0.6378219314262621,6.413863131412912e-06
1744,0,5.962897808037314,15.719806763285025,1.8638792e-05,0.37932386178971234,0.6158927356201828,1.1479496295704155e-05
1744,1,9.92201509629013,15.821946169772257,2.6880434e-05,0.6271045919272615,0.7918993571958886,2.128659859108621e-05
1744,2,6.5429319006518645,10.438838977194195,2.2442626e-05,0.6267873194467559,0.7916990081127776,1.7767804567358613e-05
1745,0,4.154979282441307,6.4738493723849375,0.00017653033,0.6418096936522684,0.8011302601027304,0.00014142379028904469
1745,1,1.3340265127150879,3.26282722513089,7.750113e-05,0.4088560075875831,0.6394184917466675,4.955565472233279e-05
1745,2,0.883408317520245,2.0638075313807533,5.3820222e-05,0.4280478213630786,0.6542536368741703,3.521207604128033e-05
1746,0,3.0224412864926005,2.958060288335518,5.2881398e-05,1.0217645997314373,1.0108237233719028,5.345377162894109e-05
1746,1,0.8547478658566352,1.5229357798165137,3.0446869e-05,0.5612501046889954,0.749166273058922,2.2809767037855447e-05
1746,2,0.9326853460970159,2.6,3.1515177e-05,0.35872513311423687,0.5989366687006539,1.8875595363982613e-05
1747,0,65.2732132018833,157.59571129707112,6.7983434e-05,0.4141814054751906,0.643569270145173,4.375204889648648e-05
1747,1,11.931017448453227,38.20240585774059,3.7941227e-05,0.3123106301964948,0.558847591205773,2.1203363184908827e-05
1747,2,24.530684799995495,99.56223849372385,4.5451783e-05,0.2463854285632785,0.4963722681247196,2.256100465790731e-05
1748,0,10.354779743516685,11.088389121338912,0.00013857291,0.9338398598935853,0.9663538999215481,0.00013391047390060165
1748,1,6.503379885312428,15.292887029288703,0.00016294308,0.42525521001085365,0.6521159482874603,0.0001062577792772779
1748,2,1.281179500562838,1.4724986904138293,3.1952215e-05,0.8700717419332826,0.9327763622290622,2.9804270935894747e-05
1749,0,5.09001798487714,11.032949790794978,0.0001757048,0.461346972604176,0.6792252738261261,0.00011934314172278821
1749,1,2.6319332646107756,4.815899581589958,8.6500826e-05,0.5465091661528891,0.739262582681478,6.394682403335985e-05
1749,2,1.0115671668036257,2.5360878661087867,3.9646213e-05,0.39886913238369404,0.6315608698959223,2.5038996660772446e-05
1750,0,0.6588737051170765,1.7315389924085576,1.9813664e-05,0.3805133514207429,0.6168576427513425,1.222221009351736e-05
1750,1,0.21806639412497011,0.7841726618705036,1.2316602e-05,0.2780846677373472,0.5273373377045733,6.495004053720317e-06
1750,2,0.8391747734426274,1.5583061889250813,2.2491186e-05,0.5385172563689101,0.7338373500775973,1.6504871980961005e-05
1751,0,4.808953507579781,12.091004184100418,0.00017387574,0.3977298687815789,0.6306582821002027,0.00010965617668140602
1751,1,23.076560922053062,27.898012552301257,0.00029227213,0.8271758025339879,0.9094920574331521,0.00026581918298657813
1751,2,3.2020025040704003,6.607740585774058,8.1990176e-05,0.48458356718241297,0.6961203683145702,5.7075031594182455e-05
1752,0,6.687783053021183,6.756799163179917,0.0005877222,0.9897856798031195,0.9948797313259123,0.0005847129326593221
1752,1,1.7663058135066816,2.544979079497908,0.0001489161,0.6940354943330816,0.8330879271319934,0.00012406019937302216
1752,2,1.3698826997044153,2.7160041841004183,0.0001568583,0.5043742965212482,0.7101931402944189,0.0001113996855816281
1753,0,0.4336607879432444,1.3512820512820514,2.6928994e-05,0.3209254407929133,0.5665028162268156,1.5255350925083984e-05
1753,1,0.21996898204359866,0.4543103448275862,9.555451e-06,0.4841821995646574,0.6958320196460187,6.648988462198336e-06
1753,2,0.23168500793841404,1.0874785591766725,2.3454286e-05,0.21304788584873088,0.4615711059508934,1.0825820653507605e-05
1754,0,1.9058156811307494,3.6072175732217575,2.3649873e-05,0.5283339977268366,0.7268658732715663,1.7190285353627815e-05
1754,1,2.9579533389143515,3.74581589958159,2.5775704e-05,0.7896686378112594,0.8886330163859879,2.290514138315133e-05
1754,2,1.3201421265070763,2.850418410041841,1.939821e-05,0.4631397698865193,0.680543731061068,1.3201330547847092e-05
1755,0,1.7486498438440994,6.366116295764537,0.00012754988,0.2746807885064085,0.5240999794947606,6.684888940607599e-05
1755,1,1.865497780781551,2.924351585014409,9.991407e-05,0.6379184330438021,0.7986979610865438,7.980116272641399e-05
1755,2,2.44459751455875,7.140905823148814,0.00017431818,0.3423371733364765,0.5850958667914827,0.00010199284564400992
1756,0,2.302997535447915,5.477510460251046,7.886079e-05,0.4204460314882472,0.6484180992910725,5.113476144879429e-05
1756,1,0.70631921701877,1.8467573221757323,3.0819156e-05,0.3824645547833158,0.6184371874194791,1.9059711941408945e-05
1756,2,1.364829231164141,2.864539748953975,5.166741e-05,0.4764567263074379,0.6902584489214442,3.5663867496716565e-05
1757,0,6.396081916274474,9.436715481171548,0.00016172233,0.677786877122252,0.8232781286553482,0.0001331424584725736
1757,1,1.3402449573250002,4.944037656903766,6.800906e-05,0.2710830803348567,0.5206563937328117,3.5409351795690614e-05
1757,2,1.6054822418813923,3.74581589958159,4.230485e-05,0.4286068202285985,0.6546807009746037,2.7696169753914163e-05
1758,0,3.5128050949017067,9.880041906757464,0.00021789769,0.3555455663097057,0.5962764177038244,0.00012992725194722578
1758,1,4.36990958949413,5.170502092050209,0.00011842067,0.8451615552410253,0.9193266858092531,0.00010886728238841167
1758,2,10.258681933778515,22.86628211851075,0.00043366957,0.4486379500003584,0.669804411750444,0.00029047379194211385
1759,0,1.9596503878335068,5.842277486910994,7.480876e-06,0.3354257637066874,0.5791595321728612,4.332620566471411e-06
1759,1,0.6785147214582599,3.9439374185136895,3.8038352e-06,0.17203993102759846,0.4147769654014052,1.5777432088663648e-06
1759,2,0.978364811498704,3.3891432308698497,5.9593417e-06,0.28867614758423743,0.5372859086038246,3.2018703233660324e-06
1760,0,3.3569173326833757,6.131654676258993,0.00013180154,0.5474733183655863,0.7399143993500777,9.752185879054942e-05
1760,1,1.4570702266953481,2.8592057761732854,7.227826e-05,0.5096066323164286,0.7138673772602503,5.1597089753064085e-05
1760,2,1.4702478592834927,3.4269175108538352,7.121535e-05,0.42902925285679616,0.6550032464475243,4.664628461220825e-05
1761,0,2.4761850508159924,2.7814526588845654,6.368726e-05,0.8902488571597716,0.94352999801796,6.009083780337086e-05
1761,1,0.5789271994924065,0.8388998035363457,2.0111767e-05,0.6901029146174119,0.8307243313021546,1.670733444048252e-05
1761,2,0.846925916604978,1.8416612589227774,3.351961e-05,0.45987062631722025,0.6781376160612389,2.273090782860906e-05
1762,0,4.5309857078242946,5.759856630824372,9.437558e-05,0.7866490432376965,0.8869323780524062,8.370475793173517e-05
1762,1,2.021031022145121,4.0355871886121,4.597785e-05,0.5008022197731737,0.7076738088789027,3.2537319786152484e-05
1762,2,0.871569093804219,3.1194209891435465,5.2430878e-05,0.2794009198622187,0.5285838815762535,2.7714117000237118e-05
1763,0,0.003299206767348169,2.1797994269340975,0.0,0.0015135368541630114,0.03890420098348007,0.0
1763,1,0.0025710681119676284,4.591982820329277,0.0,0.000559903687048913,0.02366228406238318,0.0
1763,2,0.002549342863812529,2.6272401433691757,0.0,0.0009703501487089981,0.031150443796340976,0.0
1764,0,0.2449849581296121,0.9674267100977199,5.5789583e-06,0.2532336099184879,0.5032232207663792,2.80746135430314e-06
1764,1,0.3537643279303125,0.7860404435746902,5.832547e-06,0.4500586844125884,0.6708641326025624,3.9128464338919005e-06
1764,2,0.1285455438618375,0.3620689655172414,3.043068e-06,0.35503054971364645,0.5958444005893203,1.813195082543007e-06
1765,0,16.324634227293412,43.91841004184101,0.00025395455,0.37170367077817607,0.6096750534327086,0.00015482975569739267
1765,1,4.880763330225782,22.292364016736403,0.000117819065,0.2189432815004034,0.4679137543398392,5.5129161061984334e-05
1765,2,4.7751838085641385,9.40428870292887,8.514655e-05,0.5077666115329866,0.7125774424811571,6.067351226735587e-05
1766,0,6.985817275179457,12.25836820083682,0.00024346971,0.5698815014140763,0.7549049618422682,0.00018379649134343714
1766,1,14.43751928701487,13.596023024594453,0.00017805993,1.0618928241661696,1.0304818407745813,0.00018348752117684227
1766,2,1.512358710349364,2.344665271966527,5.8202724e-05,0.645021158641085,0.8031320928969811,4.674447567995825e-05
1767,0,8.980828975786023,10.85663082437276,0.0003003168,0.8272206286709477,0.9095167006003505,0.00027314315366010997
1767,1,2.1841145770904076,2.9592814371257483,7.965393e-05,0.7380557150426914,0.8591016907460324,6.843082731816538e-05
1767,2,3.3672474096779723,2.7270531400966185,0.00010548764,1.234756800360213,1.1111961124662977,0.00011721745672770242
1768,0,1.0584581884187514,2.8656853725850966,6.2431456e-05,0.3693560355734134,0.6077466870114665,3.794251065377835e-05
1768,1,1.9043877049782554,3.2626262626262625,8.3959545e-05,0.5836977795444188,0.7640011646224231,6.414519016792111e-05
1768,2,0.3046157215956611,0.6965973534971645,1.7222472e-05,0.4372909544751824,0.661279785321752,1.1388872452722876e-05
1769,0,172.15460114934268,477.7327405857741,4.84301e-05,0.3603575525057265,0.600297886474479,2.9072487717628347e-05
1769,1,82.90513657203674,148.51098326359832,3.3667984e-05,0.5582424595821641,0.7471562484394841,2.5155244691502316e-05
1769,2,67.05462514470659,158.89801255230125,2.0718759e-05,0.42199788447722447,0.6496136424654462,1.3459188245180827e-05
1770,0,0.965833842742181,2.468100358422939,0.00018846519,0.3913268111023359,0.6255611969282748,0.00011789650765323581
1770,1,1.392751470418569,2.3225806451612905,0.00016434185,0.5996568830968838,0.7743751565597154,0.00012726224652367753
1770,2,0.5050184933223701,1.5380747126436782,9.6924945e-05,0.32834457856363347,0.5730135936988174,5.553931102794806e-05
1771,0,5.494171921819977,7.456066945606694,0.00011625168,0.7368726651599184,0.8584128756955586,9.979193744323615e-05
1771,1,3.091935296429108,6.296548117154812,9.902921e-05,0.4910524368114008,0.7007513373596949,6.93948514188039e-05
1771,2,1.423494061387867,6.873430962343096,6.171386e-05,0.2071009469923605,0.4550834505806166,2.8084955254441047e-05
1772,0,2.3054894401559425,6.473684210526316,0.0002590034,0.3561325151460399,0.5967683932197145,0.00015456504180701101
1772,1,0.7798421213494751,2.583864118895966,6.5148095e-05,0.30181235756417646,0.5493745148477279,3.579070309389399e-05
1772,2,0.7663856270987351,1.4227467811158798,4.9258317e-05,0.5386662175384775,0.7339388377368222,3.61525917234752e-05
1773,0,3.4838370967884917,15.088528025144054,0.00019770232,0.2308931057411898,0.48051337727600235,9.499860961909534e-05
1773,1,3.7118117173205403,5.466004184100418,0.00015755971,0.6790722422272388,0.8240583973404062,0.0001298384041960505
1773,2,14.959267428907042,22.156790770844257,0.00040071923,0.6751549709352171,0.8216781431529119,0.0003292622351797859
1774,0,2.0578621061599356,4.128205128205129,3.534329e-05,0.49848833627476696,0.7060370643774779,2.4953673796564516e-05
1774,1,2.6180663503739643,2.263519313304721,3.6414305e-05,1.1566353045831128,1.0754698064488435,3.916248578029634e-05
1774,2,0.9620923449428662,2.4412017167381976,1.3923116e-05,0.39410604144108263,0.6277786564077203,8.7406350915313e-06
1775,0,1.617658592351693,2.2115885416666665,9.595377e-05,0.731446452120165,0.855246427715524,8.20641206954082e-05
1775,1,0.7590704404027759,2.2186891628812457,4.664419e-05,0.34212563575919214,0.5849150671329917,2.728288884790442e-05
1775,2,1.4772122975146869,1.367801047120419,5.5973032e-05,1.0799906175131297,1.039225970380422,5.8168628943460425e-05
1776,0,184.49528682053696,708.906380753138,7.316312e-05,0.2602533872308079,0.5101503574739588,3.7324193137582666e-05
1776,1,85.5517555123633,164.19769874476987,3.4056462e-05,0.5210289557428304,0.7218233549441514,2.4582749678120945e-05
1776,2,33.41914280501832,102.18933054393305,2.9783218e-05,0.3270316248001137,0.571866789383781,1.703203299325645e-05
1777,0,3.6011828981221634,7.382179675994109,0.00022615821,0.48782108485285763,0.6984418979792504,0.00015795837095291314
1777,1,3.078077580768214,6.514348785871965,0.00026923598,0.47250733449271465,0.687391689281093,0.00018507057846737149
1777,2,2.553692053066464,2.994830132939439,0.00013865653,0.8527001331324271,0.92341763743846,0.00012803788282674463
1778,0,4.70354976318349,10.103033472803347,5.225552e-05,0.46555816882574075,0.6823182313449794,3.56548940740954e-05
1778,1,2.918396873814418,7.475418410041841,4.471799e-05,0.39039913403296495,0.6248192810989149,2.794066124121749e-05
1778,2,3.280879818800537,6.2426778242677825,5.2657488e-05,0.525556485719389,0.7249527472321137,3.817419036015621e-05
1779,0,3.0900087267372567,5.793933054393306,8.002622e-05,0.5333179893050762,0.7302862379266614,5.8442047526541344e-05
1779,1,0.4782471573221331,1.9445606694560669,1.9423838e-05,0.24594098031197378,0.49592436954839575,9.632754732967011e-06
1779,2,1.050496973061266,2.8164225941422596,4.1178544e-05,0.3729898259040187,0.6107289299714062,2.514892814662491e-05
1780,0,3.1441327799489973,9.838709677419354,8.35279e-05,0.31956759402760304,0.5653030992552606,4.7218580079134704e-05
1780,1,1.7073236004976322,3.3958333333333335,2.3284327e-05,0.5027701400238426,0.7090628604177789,1.6510051324026243e-05
1780,2,2.5804263760649944,4.646201873048907,4.176395e-05,0.5553840419705397,0.7452409288079525,3.112420445025498e-05
1781,0,100.88015708229489,267.7574879227053,0.0001257208,0.3767594246007282,0.6138073187904558,7.716835081891537e-05
1781,1,15.995747202473366,72.3220502901354,3.3651802e-05,0.2211738624431,0.47029125278182665,1.5826148294339974e-05
1781,2,10.628433925680548,40.882125603864736,2.782465e-05,0.2599775273102679,0.5098799145978079,1.4187230066568932e-05
1782,0,34.127195072584776,35.45065398335315,0.0030501254,0.9626675741612597,0.9811562435011356,0.0029926496158342105
1782,1,98.26754996030937,153.16448152562575,0.0057344837,0.6415818405252679,0.8009880401886584,0.004593252869505284
1782,2,5.652462325850069,5.822368421052632,0.0006912378,0.9708183881685993,0.9853011662271589,0.0006810774116826271
1783,0,5.692107209783847,5.3404811715481175,0.00012064093,1.0658416399086001,1.0323960673639745,0.00012454922045503986
1783,1,1.9407961024955136,2.2735355648535567,5.0488492e-05,0.8536466869039387,0.9239300227311259,4.664783354199772e-05
1783,2,5.253966439342192,5.131799163179917,0.00010894884,1.0238059347760162,1.011832957941189,0.00011023803034269183
1784,0,1.0211436938788159,7.627615062761507,0.00012042781,0.13387457094735983,0.3658887412142656,4.40631793413425e-05
1784,1,1.5594132150675668,3.1019874476987446,7.769535e-05,0.5027142247865769,0.7090234303509136,5.508782567565085e-05
1784,2,1.8342031931155545,3.9644351464435146,5.982543e-05,0.46266444660117945,0.6801944182373003,4.0692923603085847e-05
1785,0,4.142169546122791,10.076882845188285,0.00028321036,0.4110566342547764,0.6411369855614137,0.00018157663886539017
1785,1,0.5443573341481943,1.7777196652719665,5.077445e-05,0.30621100997097606,0.553363361608786,2.809672125737948e-05
1785,2,0.320000840597859,1.8206066945606694,2.3438099e-05,0.1757660463151699,0.419244613936983,9.826296620456279e-06
1786,0,6.277851828288308,15.515088449531738,0.00010163793,0.4046288133457454,0.6361044044382537,6.465233617015775e-05
1786,1,2.8090169172016375,6.163371488033299,3.5850473e-05,0.45575979358952784,0.6750998397196728,2.420264862236594e-05
1786,2,3.399470151122263,6.472424557752341,4.43511e-05,0.5252236037344847,0.7247231221193958,3.2142268877754424e-05
1787,0,0.7447309219604558,2.4180790960451977,8.129687e-06,0.3079845167920576,0.5549635274430723,4.511679579356931e-06
1787,1,1.5467700520292478,2.042372881355932,1.0509107e-05,0.757339693524694,0.8702526607397957,9.145578056443222e-06
1787,2,0.5312323277905271,0.8020637898686679,4.7588405e-06,0.6623317677481894,0.8138376789926781,3.872923733506585e-06
1788,0,0.3780241685691816,1.5852510460251046,2.8213126e-05,0.2384632828453564,0.48832702448805393,1.3777231829822626e-05
1788,1,0.24413047900018806,0.5172594142259415,2.418268e-05,0.4719691363481896,0.6870000992344831,1.6613503652988007e-05
1788,2,1.3950815117109194,1.2362493452069145,6.448715e-05,1.1284790702780276,1.0622989552277775,6.850462891405719e-05
1789,0,2.336600364736358,2.720114531138153,0.00038795877,0.8590080814570242,0.9268268886135232,0.00035957062416634933
1789,1,1.3504385674691088,2.9388928828181164,0.00031297735,0.45950588242405344,0.6778686321287137,0.000212157530871872
